,Year,Month,Day,RF_in
0,2024,6,1,0.0029497043701955062
1,2024,6,2,0.0019098884500566766
2,2024,6,3,0.0005740309127788334
3,2024,6,4,0.0015139302811539646
4,2024,6,5,3.4554137123955624e-05
5,2024,6,6,0.0005754372162038782
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.0003275117339227572
9,2024,6,10,0.0016842851882612694
10,2024,6,11,0.008176731463017265
11,2024,6,12,0.006815908114393517
12,2024,6,13,0.0013752064529215732
13,2024,6,14,0.00293321670683524
14,2024,6,15,0.0013423344942250313
15,2024,6,16,0.013450352040303162
16,2024,6,17,0.016368670540972147
17,2024,6,18,0.013505163977975179
18,2024,6,19,0.001964636535956026
19,2024,6,20,0.04307549329127099
20,2024,6,21,0.011383437479945677
21,2024,6,22,0.03881732402603863
22,2024,6,23,0.0046581655083099424
23,2024,6,24,0.012401895271836003
24,2024,6,25,0.02348636646851096
25,2024,6,26,0.017513393069467798
26,2024,6,27,0.00919922292551193
27,2024,6,28,0.04851037447545484
28,2024,6,29,0.10587733607951785
29,2024,6,30,0.001289049900225883
