,Year,Month,Day,RF_in
0,2024,10,1,0.0106879069574073
1,2024,10,2,0.1276621017092644
2,2024,10,3,0.0035917933925637
3,2024,10,4,0.0194843793223594
4,2024,10,5,0.0003036656462672
5,2024,10,6,0.021008124119271
6,2024,10,7,0.0032573387344017
7,2024,10,8,0.0193931725695678
8,2024,10,9,0.0068154951058312
9,2024,10,10,0.0380937812325325
10,2024,10,11,0.0012090987895892
11,2024,10,12,0.0001167259509957
12,2024,10,13,0.0406226210706816
13,2024,10,14,0.2004134774358717
14,2024,10,15,0.0022702243987007
15,2024,10,16,0.0039288405949327
16,2024,10,17,0.013562796981988
17,2024,10,18,0.0127812892943113
18,2024,10,19,0.0
19,2024,10,20,0.0062552028695684
20,2024,10,21,0.0010322622901973
21,2024,10,22,0.0153722139145109
22,2024,10,23,0.0057125003481323
23,2024,10,24,0.0013554927106152
24,2024,10,25,0.001745799360278
25,2024,10,26,0.2966454847915604
26,2024,10,27,0.0185031117694862
27,2024,10,28,0.5032696023538508
28,2024,10,29,0.0380209953105633
29,2024,10,30,0.1331146824657714
30,2024,10,31,0.0421999559303269
