Year,Month,Day,RF_in
2026,2,1,0.0044481490320513
2026,2,2,0.4492977806485126
2026,2,3,0.0036523380837635
2026,2,4,6.508768398629411e-05
2026,2,5,0.1133833564705643
2026,2,6,0.2920840457958163
2026,2,7,1.0924844416420605
2026,2,8,0.3380603925635055
2026,2,9,0.698631051516781
2026,2,10,0.1482641072318217
2026,2,11,0.0019383949638745
2026,2,12,0.0052339513598279
2026,2,13,0.0023225765945821
2026,2,14,0.0439808080596642
2026,2,15,0.0237951652294717
2026,2,16,0.0068631231976028
2026,2,17,0.014156403851669
2026,2,18,0.0145922868768872
2026,2,19,0.0536714740915225
2026,2,20,0.6614355615894151
2026,2,21,0.0705337264835168
2026,2,22,0.0900831618391993
2026,2,23,0.0542037257812594
2026,2,24,0.0594118351350897
2026,2,25,0.0031795327420298
2026,2,26,0.0009457799312242
2026,2,27,0.0023611996163892
2026,2,28,0.001381715741347117
