Year,Month,Day,RF_in
2025,9,1,0.0303831496321681
2025,9,2,0.0018275570936658
2025,9,3,0.0006997436965834
2025,9,4,0.0122673481143667
2025,9,5,0.0144640002061086
2025,9,6,0.0
2025,9,7,0.0123074493452702
2025,9,8,0.006772016568099
2025,9,9,0.0803365602638835
2025,9,10,0.0030612050936522
2025,9,11,0.0131964430906826
2025,9,12,0.0369236477844173
2025,9,13,0.0007817931665187
2025,9,14,0.0020153913945698
2025,9,15,0.0010850601737696
2025,9,16,0.0223551698545446
2025,9,17,0.0078424235132839
2025,9,18,0.1364671068033
2025,9,19,0.0204695906202913
2025,9,20,0.0903725255575149
2025,9,21,0.0136099986227188
2025,9,22,0.0187066012271537
2025,9,23,0.0214143484016775
2025,9,24,0.0057027040260739
2025,9,25,0.115186013227025
2025,9,26,0.1003788914406532
2025,9,27,0.0005891855689866
2025,9,28,0.0077437186387163
2025,9,29,0.065483493013216
2025,9,30,0.011111157761146693
