Year,Month,Day,RF_in
2024,9,1,0.001784102659688
2024,9,2,0.003007562419839
2024,9,3,0.0006678064536733
2024,9,4,0.0022869586620106
2024,9,5,0.0006473647316285
2024,9,6,1.9372545260201973e-05
2024,9,7,0.0035530011809415
2024,9,8,0.0002127508038483
2024,9,9,0.0002821844208399
2024,9,10,0.0013933933150887
2024,9,11,9.210243758856756e-05
2024,9,12,9.08004582258521e-05
2024,9,13,0.0017303577766852
2024,9,14,0.0371770190348995
2024,9,15,0.0873655488125562
2024,9,16,9.143474054877434e-07
2024,9,17,0.0
2024,9,18,0.0151711283428184
2024,9,19,0.0009611014595784
2024,9,20,0.0257768238831901
2024,9,21,0.012890174296874
2024,9,22,0.037346557427324
2024,9,23,0.0112145387640821
2024,9,24,0.0021630331484235
2024,9,25,0.0051419028297647
2024,9,26,0.0473184660663754
2024,9,27,0.0818539249823996
2024,9,28,0.0139537172344389
2024,9,29,0.0031475929496841
2024,9,30,0.04950889660826088
