,Year,Month,Day,RF_in
0,2024,8,1,0.0009568236805183543
1,2024,8,2,0.004628173948272946
2,2024,8,3,0.07498032777641077
3,2024,8,4,0.002037200888797541
4,2024,8,5,0.00032790385449582755
5,2024,8,6,0.00336075380706713
6,2024,8,7,1.0005252648920294e-05
7,2024,8,8,0.00030626065299730443
8,2024,8,9,0.0012453181571882577
9,2024,8,10,0.028406686264606195
10,2024,8,11,0.003967102987490232
11,2024,8,12,0.0323999775177978
12,2024,8,13,0.024826724338985758
13,2024,8,14,0.08094172024849704
14,2024,8,15,0.0007000353751892227
15,2024,8,16,0.012012839352086807
16,2024,8,17,0.012074413319956033
17,2024,8,18,0.023731779771747147
18,2024,8,19,0.05954767277049082
19,2024,8,20,0.06705011838933546
20,2024,8,21,0.00035369568296617727
21,2024,8,22,0.006573121193327431
22,2024,8,23,0.053376963294559425
23,2024,8,24,0.07915791633630433
24,2024,8,25,0.3576868116027055
25,2024,8,26,0.08384157249203712
26,2024,8,27,0.013803461845593005
27,2024,8,28,0.10889979114311829
28,2024,8,29,0.2451318010500966
29,2024,8,30,0.2917538911083923
30,2024,8,31,0.02011830064846427
