Year,Month,Day,RF_in
2025,4,1,0.0442440395998609
2025,4,2,0.0012386362024446
2025,4,3,0.0038000076496416
2025,4,4,0.0751274941764142
2025,4,5,0.0066389286148428
2025,4,6,0.0240062974314422
2025,4,7,0.0072034464246783
2025,4,8,0.0034638423202127
2025,4,9,0.2681330720432949
2025,4,10,0.0738520199047113
2025,4,11,0.0275149363475765
2025,4,12,0.0197606231817017
2025,4,14,0.0277616401287444
2025,4,15,0.0086531440243146
2025,4,16,0.1137723317354428
2025,4,18,0.3162354144547578
2025,4,19,0.0926672178164415
2025,4,20,0.0219260877963578
2025,4,21,0.0194905906744736
2025,4,22,0.1041320091760041
2025,4,23,0.1369440496471958
2025,4,24,0.006571015359547207
