Year,Month,Day,RF_in
2025,7,1,0.0015830994811178
2025,7,2,0.1438527048369984
2025,7,3,0.0015322486710198
2025,7,4,0.0451852615458793
2025,7,9,0.0055982541143343
2025,7,10,0.1148146077450225
2025,7,11,0.150489543841742
2025,7,12,0.0996175910428324
2025,7,13,0.0007912833245419
2025,7,16,0.0032990266412968
2025,7,17,0.0192467645107627
2025,7,18,0.1127009235573797
2025,7,19,0.167919154114796
2025,7,20,0.0046931433007867
2025,7,21,0.0034051730865244
2025,7,22,0.0011329491191532
2025,7,23,0.0008582737421032
2025,7,24,0.0
2025,7,25,0.0005281451863937
2025,7,26,0.0
2025,7,27,0.035656242708058
2025,7,28,0.0665469432440329
2025,7,29,0.0148781935605708
2025,7,30,0.006792013413637
2025,7,31,0.0006132230381350528
