Year,Month,Day,RF_in
2025,5,1,0.0076213573197344
2025,5,2,0.0079332269917218
2025,5,3,0.0263089661789645
2025,5,4,0.0242291792866508
2025,5,5,0.0692172906622891
2025,5,6,0.1150819814227187
2025,5,15,0.1163479476903494
2025,5,16,0.1433319154095809
2025,5,17,0.0284101942879495
2025,5,18,0.0020114406965049
2025,5,19,0.2232954904684766
2025,5,20,0.1222335208756728
2025,5,21,0.0173134320306281
2025,5,22,0.0469435228948703
2025,5,25,0.001045534651771
2025,5,26,0.0015790594369245
2025,5,27,0.0002366350895811
2025,5,28,0.0015609344565116
2025,5,31,0.03696829164597156
