Year,Month,Day,RF_in
2026,1,1,0.009250915281114628
2026,1,2,0.1409534459166454
2026,1,3,0.02089976661810435
2026,1,4,0.3893695578023993
2026,1,5,0.07599969409443123
2026,1,6,0.018596940269110514
2026,1,7,0.0009125012216709835
2026,1,8,4.869595400339385e-05
2026,1,9,4.2876554069104646e-06
2026,1,10,0.010009554068201124
2026,1,11,0.11323426918674283
2026,1,12,0.30862257364042606
2026,1,13,0.0005692974221107273
2026,1,14,0.273350340823825
2026,1,15,0.8661496828141708
2026,1,16,0.00010092967717932857
2026,1,17,7.212503149683951e-05
2026,1,18,0.0006363745784231093
2026,1,19,0.002307763910390921
2026,1,20,0.0
2026,1,21,0.9361594455912196
2026,1,22,0.0039262763262838
2026,1,23,0.0012977836870690577
2026,1,24,0.014883420367021656
2026,1,25,0.0030971027688358045
2026,1,26,0.20306868769631878
2026,1,27,0.00020278960863285653
2026,1,28,0.00024356154388712533
2026,1,29,0.020774645882769022
2026,1,30,0.2568890339920075
2026,1,31,0.002282059342147102
