Year,Month,Temp
1990.0,1.0,76.20111219618056
1990.0,2.0,75.43451877170139
1990.0,3.0,76.03308376736112
1990.0,4.0,80.35188259548612
1990.0,5.0,79.35364583333333
1990.0,6.0,80.93026258680555
1990.0,7.0,83.39416232638888
1990.0,8.0,85.22696940104167
1990.0,9.0,85.00112847222223
1990.0,10.0,83.46102973090278
1990.0,11.0,80.14410264756944
1990.0,12.0,77.44290635850695
1991.0,1.0,78.14224717881945
1991.0,2.0,79.3396484375
1991.0,3.0,75.2345431857639
1991.0,4.0,78.40225694444445
1991.0,5.0,81.20565863715278
1991.0,6.0,82.05940755208334
1991.0,7.0,83.58507486979167
1991.0,8.0,84.00491536458333
1991.0,9.0,84.70837673611112
1991.0,10.0,83.93993598090279
1991.0,11.0,83.00794813368056
1991.0,12.0,77.94790581597223
1992.0,1.0,76.6986843532986
1992.0,2.0,77.1702121310764
1992.0,3.0,78.82419704861111
1992.0,4.0,80.62125108506945
1992.0,5.0,81.023291015625
1992.0,6.0,83.75326605902778
1992.0,7.0,84.13344184027778
1992.0,8.0,85.13900824652778
1992.0,9.0,84.51195203993056
1992.0,10.0,83.64487847222222
1992.0,11.0,80.61901041666667
1992.0,12.0,79.62150065104166
1993.0,1.0,76.60386013454861
1993.0,2.0,76.51662055121528
1993.0,3.0,77.41298014322916
1993.0,4.0,79.412353515625
1993.0,5.0,80.76010199652778
1993.0,6.0,83.28913845486112
1993.0,7.0,83.57082790798611
1993.0,8.0,84.64793836805555
1993.0,9.0,85.70222439236112
1993.0,10.0,84.17416449652778
1993.0,11.0,78.33062065972223
1993.0,12.0,76.85726453993055
1994.0,1.0,75.60688747829862
1994.0,2.0,76.06353624131944
1994.0,3.0,76.41634114583334
1994.0,4.0,77.71011827256945
1994.0,5.0,79.65660264756946
1994.0,6.0,82.10467664930556
1994.0,7.0,83.86734483506945
1994.0,8.0,85.04523654513889
1994.0,9.0,84.88251410590277
1994.0,10.0,83.88575846354166
1994.0,11.0,79.71391059027778
1994.0,12.0,76.94669053819445
1995.0,1.0,76.16689181857639
1995.0,2.0,76.95299750434029
1995.0,3.0,77.78648546006944
1995.0,4.0,78.07014431423612
1995.0,5.0,79.73435329861113
1995.0,6.0,81.69467230902778
1995.0,7.0,82.86812608506945
1995.0,8.0,84.48605685763889
1995.0,9.0,85.80157335069444
1995.0,10.0,84.28437500000001
1995.0,11.0,82.08594292534723
1995.0,12.0,79.90316297743055
1996.0,1.0,78.12630750868055
1996.0,2.0,76.30135362413195
1996.0,3.0,76.85024685329861
1996.0,4.0,80.65489908854167
1996.0,5.0,82.86126302083333
1996.0,6.0,84.55535481770833
1996.0,7.0,84.29641927083333
1996.0,8.0,84.14051649305556
1996.0,9.0,84.85572916666666
1996.0,10.0,85.16745876736111
1996.0,11.0,76.69964735243056
1996.0,12.0,75.11253255208334
1997.0,1.0,75.40318196614584
1997.0,2.0,79.33617621527777
1997.0,3.0,77.67517903645833
1997.0,4.0,81.24067925347222
1997.0,5.0,80.41462673611112
1997.0,6.0,82.0730197482639
1997.0,7.0,83.8536838107639
1997.0,8.0,85.65408528645833
1997.0,9.0,85.78522135416667
1997.0,10.0,84.55694986979167
1997.0,11.0,80.12745768229166
1997.0,12.0,77.18321397569444
1998.0,1.0,78.40407443576389
1998.0,2.0,78.59336480034722
1998.0,3.0,80.72968207465277
1998.0,4.0,78.29042426215278
1998.0,5.0,78.06678059895833
1998.0,6.0,80.93219401041667
1998.0,7.0,82.32668728298611
1998.0,8.0,84.61462673611112
1998.0,9.0,84.32950846354167
1998.0,10.0,83.0212890625
1998.0,11.0,80.782470703125
1998.0,12.0,78.74509006076389
1999.0,1.0,78.01067165798611
1999.0,2.0,78.061767578125
1999.0,3.0,78.60890299479166
1999.0,4.0,79.56904839409722
1999.0,5.0,81.68446180555556
1999.0,6.0,82.72342664930557
1999.0,7.0,82.89205186631945
1999.0,8.0,84.15593532986111
1999.0,9.0,84.18529188368055
1999.0,10.0,82.65823567708334
1999.0,11.0,80.03189019097223
1999.0,12.0,77.59237738715278
2000.0,1.0,76.3022922092014
2000.0,2.0,79.60164930555555
2000.0,3.0,80.21328667534723
2000.0,4.0,76.77560492621528
2000.0,5.0,81.56367730034722
2000.0,6.0,83.92923719618057
2000.0,7.0,83.50501302083333
2000.0,8.0,84.44398328993056
2000.0,9.0,84.13974609375
2000.0,10.0,83.41974283854167
2000.0,11.0,80.34210069444444
2000.0,12.0,80.43379991319443
2001.0,1.0,79.74070095486111
2001.0,2.0,78.52558593750001
2001.0,3.0,78.98855794270833
2001.0,4.0,79.21430121527777
2001.0,5.0,81.09133029513889
2001.0,6.0,82.30979817708334
2001.0,7.0,84.33139105902778
2001.0,8.0,84.39973958333334
2001.0,9.0,84.88231336805555
2001.0,10.0,82.42486979166668
2001.0,11.0,80.63996310763889
2001.0,12.0,78.47263997395834
2002.0,1.0,77.99097222222223
2002.0,2.0,76.38697374131945
2002.0,3.0,78.00247395833333
2002.0,4.0,80.93321940104167
2002.0,5.0,82.06555989583333
2002.0,6.0,83.97461480034723
2002.0,7.0,83.68665907118056
2002.0,8.0,84.80086263020834
2002.0,9.0,85.06367730034722
2002.0,10.0,83.62444118923611
2002.0,11.0,81.50040147569445
2002.0,12.0,80.10597330729166
2003.0,1.0,78.10101996527777
2003.0,2.0,77.72171766493057
2003.0,3.0,80.41150716145833
2003.0,4.0,80.75357530381945
2003.0,5.0,83.45487738715278
2003.0,6.0,84.11221788194445
2003.0,7.0,84.765625
2003.0,8.0,85.352685546875
2003.0,9.0,85.32523328993057
2003.0,10.0,85.20884331597222
2003.0,11.0,81.74590928819444
2003.0,12.0,78.71401909722222
2004.0,1.0,78.38921983506944
