,oldMonth,oldNDVI,Month,NDVI
0,January,0.6334373603762493,January,0.6334373603762493
1,February,0.6193321524422973,February,0.6193321524422973
2,March,0.6189012077294685,March,0.6189012077294685
3,April,0.5925224906065486,April,0.5925224906065486
4,May,0.5638730452674897,May,0.5638730452674897
5,June,0.5216865997942387,June,0.5216865997942387
6,July,0.4796886059670782,July,0.4796886059670782
7,August,0.4848579218106996,August,0.4848579218106996
8,September,0.4992018518518519,September,0.4992018518518519
9,October,0.5304824588477367,October,0.5304824588477367
10,November,0.5919613940329218,November,0.5919613940329218
11,December,0.6395715244229738,December,0.6395715244229738
