oldMonth,oldNDVI,Month,NDVI
January,0.5638276549916208,September,0.4477268303765191
February,0.5635466530882283,October,0.47715583989649646
March,0.5347375620147328,November,0.5332676451883198
April,0.5297174462792088,December,0.5393635888747227
May,0.5171433110975245,January,0.5638276549916208
June,0.4833189238849868,February,0.5635466530882283
July,0.4463667258238181,March,0.5347375620147328
August,0.4474390035341268,April,0.5297174462792088
September,0.4477268303765191,May,0.5171433110975245
October,0.47715583989649646,June,0.4833189238849868
November,0.5332676451883198,July,0.4463667258238181
December,0.5393635888747227,August,0.4474390035341268
