oldMonth,oldNDVI,Month,NDVI
January,0.5662400102026668,August,0.44929627971884645
February,0.5488781013017819,September,0.4491876135932074
March,0.5519655806929977,October,0.4675823098641855
April,0.5431957806390688,November,0.49062473250024113
May,0.5195970381313806,December,0.5275276947021484
June,0.5138423689636636,January,0.5662400102026668
July,0.4738024333942989,February,0.5488781013017819
August,0.44929627971884645,March,0.5519655806929977
September,0.4491876135932074,April,0.5431957806390688
October,0.4675823098641855,May,0.5195970381313806
November,0.49062473250024113,June,0.5138423689636636
December,0.5275276947021484,July,0.4738024333942989
