oldMonth,oldNDVI,Month,NDVI
January,0.6334373603762493,October,0.5357347826086957
February,0.6193321524422973,November,0.5979424584004294
March,0.6189012077294685,December,0.6400479517396185
April,0.5925224906065486,January,0.6334373603762493
May,0.5638730452674897,February,0.6193321524422973
June,0.5216865997942387,March,0.6189012077294685
July,0.4796886059670782,April,0.5925224906065486
August,0.4848579218106996,May,0.5638730452674897
September,0.5080503537834887,June,0.5216865997942387
October,0.5357347826086957,July,0.4796886059670782
November,0.5979424584004294,August,0.4848579218106996
December,0.6400479517396185,September,0.5080503537834887
