,oldMonth,oldNDVI,Month,NDVI
0,January,0.6334373603762493,October,0.5357347826086957
1,February,0.6193321524422973,November,0.5979424584004294
2,March,0.6189012077294685,December,0.6400479517396185
3,April,0.5925224906065486,January,0.6334373603762493
4,May,0.5638730452674897,February,0.6193321524422973
5,June,0.5216865997942387,March,0.6189012077294685
6,July,0.4796886059670782,April,0.5925224906065486
7,August,0.4848579218106996,May,0.5638730452674897
8,September,0.4992018518518519,June,0.5216865997942387
9,October,0.5357347826086957,July,0.4796886059670782
10,November,0.5979424584004294,August,0.4848579218106996
11,December,0.6400479517396185,September,0.4992018518518519
