,oldMonth,oldNDVI,Month,NDVI
0,January,0.636312317620651,February,0.6193321524422973
1,February,0.6193321524422973,March,0.6189012077294685
2,March,0.6189012077294685,April,0.5925224906065486
3,April,0.5925224906065486,May,0.5638730452674897
4,May,0.5638730452674897,June,0.5216865997942387
5,June,0.5216865997942387,July,0.4796886059670782
6,July,0.4796886059670782,August,0.4848579218106996
7,August,0.4848579218106996,September,0.4992018518518519
8,September,0.4992018518518519,October,0.5304824588477367
9,October,0.5304824588477367,November,0.5919613940329218
10,November,0.5919613940329218,December,0.6395715244229738
11,December,0.6395715244229738,January,0.636312317620651
