oldMonth,oldNDVI,Month,NDVI
January,0.5638276549916208,August,0.45056665020224484
February,0.5635466530882283,September,0.4477268303765191
March,0.5347375620147328,October,0.47715583989649646
April,0.5297174462792088,November,0.5332676451883198
May,0.5171433110975245,December,0.5393635888747227
June,0.4833189238849868,January,0.5638276549916208
July,0.4463667258238181,February,0.5635466530882283
August,0.45056665020224484,March,0.5347375620147328
September,0.4477268303765191,April,0.5297174462792088
October,0.47715583989649646,May,0.5171433110975245
November,0.5332676451883198,June,0.4833189238849868
December,0.5393635888747227,July,0.4463667258238181
