oldMonth,oldNDVI,Month,NDVI
January,0.5638276549916208,October,0.47715583989649646
February,0.5635466530882283,November,0.5332676451883198
March,0.5347375620147328,December,0.5393635888747227
April,0.5297174462792088,January,0.5638276549916208
May,0.5171433110975245,February,0.5635466530882283
June,0.4833189238849868,March,0.5347375620147328
July,0.4463667258238181,April,0.5297174462792088
August,0.4474390035341268,May,0.5171433110975245
September,0.44574012828801546,June,0.4833189238849868
October,0.47715583989649646,July,0.4463667258238181
November,0.5332676451883198,August,0.4474390035341268
December,0.5393635888747227,September,0.44574012828801546
