,oldMonth,oldET,Month,ET
0,January,2.14124177631579,January,2.14124177631579
1,February,2.376383149369588,February,2.376383149369588
2,March,2.794327445652174,March,2.794327445652174
3,April,2.9624160451790242,April,2.9624160451790242
4,May,3.055826539855073,May,3.055826539855073
5,June,3.033405360094076,June,3.033405360094076
6,July,3.0182961479786425,July,3.0182961479786425
7,August,2.541866005126307,August,2.541866005126307
8,September,2.3226678108314265,September,2.3226678108314265
9,October,2.2611122234935164,October,2.2611122234935164
10,November,2.1767907900033903,November,2.1767907900033903
11,December,1.8697165609903383,December,1.8697165609903383
