,oldMonth,oldET,Month,ET
0,January,2.1506496710526317,March,2.794327445652174
1,February,2.372901038979188,April,2.9624160451790242
2,March,2.794327445652174,May,3.055826539855073
3,April,2.9624160451790242,June,3.033405360094076
4,May,3.055826539855073,July,3.0182961479786425
5,June,3.033405360094076,August,2.541866005126307
6,July,3.0182961479786425,September,2.3226678108314265
7,August,2.541866005126307,October,2.2611122234935164
8,September,2.3226678108314265,November,2.1767907900033903
9,October,2.2611122234935164,December,1.8697165609903383
10,November,2.1767907900033903,January,2.1506496710526317
11,December,1.8697165609903383,February,2.372901038979188
