,oldMonth,oldET,Month,ET
0,January,2.1394582648026317,February,2.376383149369588
1,February,2.376383149369588,March,2.794327445652174
2,March,2.794327445652174,April,2.9624160451790242
3,April,2.9624160451790242,May,3.055826539855073
4,May,3.055826539855073,June,3.033405360094076
5,June,3.033405360094076,July,3.0182961479786425
6,July,3.0182961479786425,August,2.541866005126307
7,August,2.541866005126307,September,2.3226678108314265
8,September,2.3226678108314265,October,2.2611122234935164
9,October,2.2611122234935164,November,2.1767907900033903
10,November,2.1767907900033903,December,1.8697165609903383
11,December,1.8697165609903383,January,2.1394582648026317
