,oldMonth,oldET,Month,ET
0,January,2.14124177631579,November,2.1820000304580898
1,February,2.376383149369588,December,1.877303109217172
2,March,2.794327445652174,January,2.14124177631579
3,April,2.9624160451790242,February,2.376383149369588
4,May,3.055826539855073,March,2.794327445652174
5,June,3.033405360094076,April,2.9624160451790242
6,July,3.0182961479786425,May,3.055826539855073
7,August,2.541866005126307,June,3.033405360094076
8,September,2.3226678108314265,July,3.0182961479786425
9,October,2.2496086003051103,August,2.541866005126307
10,November,2.1820000304580898,September,2.3226678108314265
11,December,1.877303109217172,October,2.2496086003051103
