oldMonth,RF_in,Month,RF
January,5.169832264844555,February,4.000311597833063
February,4.000311597833063,March,3.7798042215991248
March,3.7798042215991248,April,2.890207948933794
April,2.890207948933794,May,1.7231165884426243
May,1.7231165884426243,June,1.032636624722828
June,1.032636624722828,July,1.1219025986183562
July,1.1219025986183562,August,1.4611415664014964
August,1.4611415664014964,September,1.3438727976371692
September,1.3438727976371692,October,2.5652128729900916
October,2.5652128729900916,November,3.567140530739753
November,3.567140530739753,December,5.071282373984506
December,5.071282373984506,January,5.169832264844555
