,oldMonth,RF_in,Month,RF
0,January,5.125685712792353,October,2.6058715932295056
1,February,4.056059724117844,November,3.6036090427277254
2,March,3.832986631860604,December,5.116582276506764
3,April,2.879718459295828,January,5.125685712792353
4,May,1.6522286713451808,February,4.056059724117844
5,June,1.0422854979014653,March,3.832986631860604
6,July,1.1238472337491225,April,2.879718459295828
7,August,1.4716712522698903,May,1.6522286713451808
8,September,1.3573298037924402,June,1.0422854979014653
9,October,2.6058715932295056,July,1.1238472337491225
10,November,3.6036090427277254,August,1.4716712522698903
11,December,5.116582276506764,September,1.3573298037924402
