oldMonth,RF_in,Month,RF
January,5.180172010905043,April,2.89082854177959
February,4.000311597833063,May,1.7243590215748947
March,3.7798042215991248,June,1.0359212261055981
April,2.89082854177959,July,1.1222280426661801
May,1.7243590215748947,August,1.4723781317338227
June,1.0359212261055981,September,1.3486363775247496
July,1.1222280426661801,October,2.577082784876681
August,1.4723781317338227,November,3.5865289673568634
September,1.3486363775247496,December,5.056644275491542
October,2.577082784876681,January,5.180172010905043
November,3.5865289673568634,February,4.000311597833063
December,5.056644275491542,March,3.7798042215991248
