oldMonth,RF_in,Month,RF
January,5.171268041963596,November,3.6064816063931278
February,4.027721473950142,December,5.097509531017025
March,3.798517582327989,January,5.171268041963596
April,2.89082854177959,February,4.027721473950142
May,1.7243590215748947,March,3.798517582327989
June,1.0359212261055981,April,2.89082854177959
July,1.1222280426661801,May,1.7243590215748947
August,1.4723781317338227,June,1.0359212261055981
September,1.3486363775247496,July,1.1222280426661801
October,2.577082784876681,August,1.4723781317338227
November,3.6064816063931278,September,1.3486363775247496
December,5.097509531017025,October,2.577082784876681
