oldMonth,RF_in,Month,RF
January,5.180172010905043,March,3.798517582327989
February,4.000311597833063,April,2.89082854177959
March,3.798517582327989,May,1.7243590215748947
April,2.89082854177959,June,1.0359212261055981
May,1.7243590215748947,July,1.1222280426661801
June,1.0359212261055981,August,1.4723781317338227
July,1.1222280426661801,September,1.3486363775247496
August,1.4723781317338227,October,2.577082784876681
September,1.3486363775247496,November,3.5865289673568634
October,2.577082784876681,December,5.056644275491542
November,3.5865289673568634,January,5.180172010905043
December,5.056644275491542,February,4.000311597833063
