oldMonth,RF_in,Month,RF
January,5.169832264844555,April,2.890207948933794
February,4.002871148071788,May,1.7231165884426243
March,3.999989118535926,June,1.032636624722828
April,2.890207948933794,July,1.1219025986183562
May,1.7231165884426243,August,1.4611415664014964
June,1.032636624722828,September,1.3438727976371692
July,1.1219025986183562,October,2.5652128729900916
August,1.4611415664014964,November,3.567140530739753
September,1.3438727976371692,December,5.071282373984506
October,2.5652128729900916,January,5.169832264844555
November,3.567140530739753,February,4.002871148071788
December,5.071282373984506,March,3.999989118535926
