,oldMonth,RF_in,Month,RF
0,January,5.171268041963596,February,4.056059724117844
1,February,4.056059724117844,March,3.832986631860604
2,March,3.832986631860604,April,2.879718459295828
3,April,2.879718459295828,May,1.6522286713451808
4,May,1.6522286713451808,June,1.0422854979014653
5,June,1.0422854979014653,July,1.1238472337491225
6,July,1.1238472337491225,August,1.4716712522698903
7,August,1.4716712522698903,September,1.3573298037924402
8,September,1.3573298037924402,October,2.5851150311764135
9,October,2.5851150311764135,November,3.6064816063931278
10,November,3.6064816063931278,December,5.097509531017025
11,December,5.097509531017025,January,5.171268041963596
