oldMonth,RF_in,Month,RF
January,5.180172010905043,October,2.577082784876681
February,4.000311597833063,November,3.5865289673568634
March,3.7798042215991248,December,5.056644275491542
April,2.890207948933794,January,5.180172010905043
May,1.7231165884426243,February,4.000311597833063
June,1.032636624722828,March,3.7798042215991248
July,1.1219025986183562,April,2.890207948933794
August,1.4611415664014964,May,1.7231165884426243
September,1.3438727976371692,June,1.032636624722828
October,2.577082784876681,July,1.1219025986183562
November,3.5865289673568634,August,1.4611415664014964
December,5.056644275491542,September,1.3438727976371692
