,oldMonth,RF_in,Month,RF
0,January,5.171268041963596,September,1.3573298037924402
1,February,4.027721473950142,October,2.5851150311764135
2,March,3.798517582327989,November,3.6064816063931278
3,April,2.89082854177959,December,5.097509531017025
4,May,1.7243590215748947,January,5.171268041963596
5,June,1.0359212261055981,February,4.027721473950142
6,July,1.1222280426661801,March,3.798517582327989
7,August,1.4723781317338227,April,2.89082854177959
8,September,1.3573298037924402,May,1.7243590215748947
9,October,2.5851150311764135,June,1.0359212261055981
10,November,3.6064816063931278,July,1.1222280426661801
11,December,5.097509531017025,August,1.4723781317338227
