,oldMonth,RF_in,Month,RF
0,January,5.125685712792353,November,3.6036090427277254
1,February,4.056059724117844,December,5.116582276506764
2,March,3.832986631860604,January,5.125685712792353
3,April,2.879718459295828,February,4.056059724117844
4,May,1.6522286713451808,March,3.832986631860604
5,June,1.0422854979014653,April,2.879718459295828
6,July,1.1238472337491225,May,1.6522286713451808
7,August,1.4716712522698903,June,1.0422854979014653
8,September,1.3573298037924402,July,1.1238472337491225
9,October,2.5851150311764135,August,1.4716712522698903
10,November,3.6036090427277254,September,1.3573298037924402
11,December,5.116582276506764,October,2.5851150311764135
