oldMonth,RF_in,Month,RF
January,5.180172010905043,August,1.4723781317338227
February,4.000311597833063,September,1.3486363775247496
March,3.7798042215991248,October,2.577082784876681
April,2.890207948933794,November,3.5865289673568634
May,1.7231165884426243,December,5.056644275491542
June,1.032636624722828,January,5.180172010905043
July,1.1219025986183562,February,4.000311597833063
August,1.4723781317338227,March,3.7798042215991248
September,1.3486363775247496,April,2.890207948933794
October,2.577082784876681,May,1.7231165884426243
November,3.5865289673568634,June,1.032636624722828
December,5.056644275491542,July,1.1219025986183562
