,oldMonth,RF_in,Month,RF
0,January,5.125685712792353,January,5.125685712792353
1,February,4.056059724117844,February,4.056059724117844
2,March,3.832986631860604,March,3.832986631860604
3,April,2.879718459295828,April,2.879718459295828
4,May,1.6522286713451808,May,1.6522286713451808
5,June,1.0422854979014653,June,1.0422854979014653
6,July,1.1238472337491225,July,1.1238472337491225
7,August,1.4716712522698903,August,1.4716712522698903
8,September,1.3573298037924402,September,1.3573298037924402
9,October,2.5851150311764135,October,2.5851150311764135
10,November,3.6064816063931278,November,3.6064816063931278
11,December,5.097509531017025,December,5.097509531017025
