oldMonth,RF_in,Month,RF
January,5.180172010905043,June,1.0359212261055981
February,4.000311597833063,July,1.1222280426661801
March,3.7798042215991248,August,1.4723781317338227
April,2.890207948933794,September,1.3486363775247496
May,1.7231165884426243,October,2.577082784876681
June,1.0359212261055981,November,3.5865289673568634
July,1.1222280426661801,December,5.056644275491542
August,1.4723781317338227,January,5.180172010905043
September,1.3486363775247496,February,4.000311597833063
October,2.577082784876681,March,3.7798042215991248
November,3.5865289673568634,April,2.890207948933794
December,5.056644275491542,May,1.7231165884426243
