oldMonth,RF_in,Month,RF
January,5.169832264844555,March,3.7798042215991248
February,4.002871148071788,April,2.890207948933794
March,3.7798042215991248,May,1.7231165884426243
April,2.890207948933794,June,1.032636624722828
May,1.7231165884426243,July,1.1219025986183562
June,1.032636624722828,August,1.4611415664014964
July,1.1219025986183562,September,1.3438727976371692
August,1.4611415664014964,October,2.5652128729900916
September,1.3438727976371692,November,3.567140530739753
October,2.5652128729900916,December,5.071282373984506
November,3.567140530739753,January,5.169832264844555
December,5.071282373984506,February,4.002871148071788
