oldMonth,RF_in,Month,RF
January,5.171268041963596,October,2.5851150311764135
February,4.027721473950142,November,3.6064816063931278
March,3.798517582327989,December,5.097509531017025
April,2.89082854177959,January,5.171268041963596
May,1.7243590215748947,February,4.027721473950142
June,1.0359212261055981,March,3.798517582327989
July,1.1222280426661801,April,2.89082854177959
August,1.4723781317338227,May,1.7243590215748947
September,1.3486363775247496,June,1.0359212261055981
October,2.5851150311764135,July,1.1222280426661801
November,3.6064816063931278,August,1.4723781317338227
December,5.097509531017025,September,1.3486363775247496
