,oldMonth,RF_in,Month,RF
0,January,5.171268041963596,March,3.832986631860604
1,February,4.027721473950142,April,2.879718459295828
2,March,3.832986631860604,May,1.6522286713451808
3,April,2.879718459295828,June,1.0422854979014653
4,May,1.6522286713451808,July,1.1238472337491225
5,June,1.0422854979014653,August,1.4716712522698903
6,July,1.1238472337491225,September,1.3573298037924402
7,August,1.4716712522698903,October,2.5851150311764135
8,September,1.3573298037924402,November,3.6064816063931278
9,October,2.5851150311764135,December,5.097509531017025
10,November,3.6064816063931278,January,5.171268041963596
11,December,5.097509531017025,February,4.027721473950142
