,oldMonth,RF_in,Month,RF
0,January,5.171268041963596,April,2.879718459295828
1,February,4.027721473950142,May,1.6522286713451808
2,March,3.798517582327989,June,1.0422854979014653
3,April,2.879718459295828,July,1.1238472337491225
4,May,1.6522286713451808,August,1.4716712522698903
5,June,1.0422854979014653,September,1.3573298037924402
6,July,1.1238472337491225,October,2.5851150311764135
7,August,1.4716712522698903,November,3.6064816063931278
8,September,1.3573298037924402,December,5.097509531017025
9,October,2.5851150311764135,January,5.171268041963596
10,November,3.6064816063931278,February,4.027721473950142
11,December,5.097509531017025,March,3.798517582327989
