oldMonth,RF_in,Month,RF
January,5.180172010905043,May,1.7243590215748947
February,4.000311597833063,June,1.0359212261055981
March,3.7798042215991248,July,1.1222280426661801
April,2.890207948933794,August,1.4723781317338227
May,1.7243590215748947,September,1.3486363775247496
June,1.0359212261055981,October,2.577082784876681
July,1.1222280426661801,November,3.5865289673568634
August,1.4723781317338227,December,5.056644275491542
September,1.3486363775247496,January,5.180172010905043
October,2.577082784876681,February,4.000311597833063
November,3.5865289673568634,March,3.7798042215991248
December,5.056644275491542,April,2.890207948933794
