,Year,Month,Temp
0,1990.0,1.0,71.09111599392361
1,1990.0,2.0,69.11229654947917
2,1990.0,3.0,69.76839463975695
3,1990.0,4.0,73.4819308810764
4,1990.0,5.0,73.65917154947917
5,1990.0,6.0,75.10928276909722
6,1990.0,7.0,76.37208658854166
7,1990.0,8.0,77.94156358506945
8,1990.0,9.0,77.57912326388889
9,1990.0,10.0,76.46424696180556
10,1990.0,11.0,73.7823486328125
11,1990.0,12.0,70.99136013454861
12,1991.0,1.0,70.01835394965278
13,1991.0,2.0,70.98205295138888
14,1991.0,3.0,69.49820149739583
15,1991.0,4.0,72.09084743923611
16,1991.0,5.0,74.33851996527778
17,1991.0,6.0,75.23696831597223
18,1991.0,7.0,76.54403211805555
19,1991.0,8.0,77.78040907118056
20,1991.0,9.0,77.58882378472222
21,1991.0,10.0,76.81642252604166
22,1991.0,11.0,76.1208251953125
23,1991.0,12.0,72.40142686631944
24,1992.0,1.0,69.27218153211805
25,1992.0,2.0,69.51205512152778
26,1992.0,3.0,71.24150933159723
27,1992.0,4.0,71.99220106336806
28,1992.0,5.0,73.50981716579861
29,1992.0,6.0,76.83286675347222
30,1992.0,7.0,77.01625162760416
31,1992.0,8.0,77.88226996527777
32,1992.0,9.0,77.60669487847221
33,1992.0,10.0,76.15691731770833
34,1992.0,11.0,73.8802490234375
35,1992.0,12.0,73.6479953342014
36,1993.0,1.0,68.59002007378473
37,1993.0,2.0,68.15709092881946
38,1993.0,3.0,69.71226671006946
39,1993.0,4.0,73.00226508246527
40,1993.0,5.0,73.51365017361111
41,1993.0,6.0,76.09200846354167
42,1993.0,7.0,76.43752983940972
43,1993.0,8.0,77.30447862413195
44,1993.0,9.0,77.61896701388889
45,1993.0,10.0,76.36496853298611
46,1993.0,11.0,72.6011203342014
47,1993.0,12.0,71.35048285590278
48,1994.0,1.0,69.00397406684027
49,1994.0,2.0,70.32026909722222
50,1994.0,3.0,70.19913194444445
51,1994.0,4.0,71.78025716145834
52,1994.0,5.0,73.71766221788195
53,1994.0,6.0,75.57353515625
54,1994.0,7.0,77.47821180555556
55,1994.0,8.0,78.41914605034722
56,1994.0,9.0,78.08153211805555
57,1994.0,10.0,77.11264105902778
58,1994.0,11.0,74.62743055555555
59,1994.0,12.0,71.39856499565973
60,1995.0,1.0,69.84626193576389
61,1995.0,2.0,69.83435872395833
62,1995.0,3.0,71.17424587673611
63,1995.0,4.0,71.81471896701389
64,1995.0,5.0,73.28347439236111
65,1995.0,6.0,75.58599175347223
66,1995.0,7.0,76.66071506076389
67,1995.0,8.0,77.56985134548611
68,1995.0,9.0,77.80186631944444
69,1995.0,10.0,77.14744466145834
70,1995.0,11.0,74.89329698350694
71,1995.0,12.0,73.17090386284721
72,1996.0,1.0,71.01728244357639
73,1996.0,2.0,69.03870713975695
74,1996.0,3.0,69.74668782552084
75,1996.0,4.0,73.84357367621527
76,1996.0,5.0,75.05913628472223
77,1996.0,6.0,77.20446506076388
78,1996.0,7.0,77.73836805555555
79,1996.0,8.0,77.57837456597223
80,1996.0,9.0,77.81782769097222
81,1996.0,10.0,77.78992513020833
82,1996.0,11.0,72.74248046875
83,1996.0,12.0,69.8051025390625
84,1997.0,1.0,68.82043999565973
85,1997.0,2.0,72.17294921875
86,1997.0,3.0,71.59424099392362
87,1997.0,4.0,73.31460774739583
88,1997.0,5.0,72.71191134982638
89,1997.0,6.0,75.77750379774305
90,1997.0,7.0,76.75906846788195
91,1997.0,8.0,77.88460286458334
92,1997.0,9.0,78.26666124131944
93,1997.0,10.0,76.98999565972223
94,1997.0,11.0,73.3508544921875
95,1997.0,12.0,70.84060872395833
96,1998.0,1.0,69.9797607421875
97,1998.0,2.0,70.28257107204861
98,1998.0,3.0,72.3419650607639
99,1998.0,4.0,71.7618408203125
100,1998.0,5.0,72.08978949652777
101,1998.0,6.0,74.23327907986112
102,1998.0,7.0,75.51258138020833
103,1998.0,8.0,77.29560546875001
104,1998.0,9.0,76.65973307291668
105,1998.0,10.0,76.09408637152778
106,1998.0,11.0,74.18646647135417
107,1998.0,12.0,71.55767784547614
108,1999.0,1.0,70.95402241321594
109,1999.0,2.0,70.79345527293256
110,1999.0,3.0,71.51333183844483
111,1999.0,4.0,71.90794220415562
112,1999.0,5.0,73.78049488224505
113,1999.0,6.0,74.87758083125166
114,1999.0,7.0,76.09112453296744
115,1999.0,8.0,76.72808875417276
116,1999.0,9.0,76.72384610393975
117,1999.0,10.0,75.61441555594732
118,1999.0,11.0,73.24498170688123
119,1999.0,12.0,71.53552323018093
120,2000.0,1.0,69.8348221863763
121,2000.0,2.0,71.60797108090684
122,2000.0,3.0,72.60059617542684
123,2000.0,4.0,70.923794732456
124,2000.0,5.0,74.32114209988217
125,2000.0,6.0,76.42093961386686
126,2000.0,7.0,76.97222478174858
127,2000.0,8.0,77.60135241028871
128,2000.0,9.0,77.17233435442637
129,2000.0,10.0,77.0016447080836
130,2000.0,11.0,74.33464978488881
131,2000.0,12.0,72.64583361396443
132,2001.0,1.0,72.53021591997532
133,2001.0,2.0,71.638643014273
134,2001.0,3.0,71.97755988676207
135,2001.0,4.0,72.97689782121282
136,2001.0,5.0,74.11410585327397
137,2001.0,6.0,75.78987320622025
138,2001.0,7.0,77.4072296561756
139,2001.0,8.0,77.88423624763749
140,2001.0,9.0,77.9427301665973
141,2001.0,10.0,75.96853154352205
142,2001.0,11.0,74.32366165100387
143,2001.0,12.0,73.08311687816729
144,2002.0,1.0,71.3885705227051
145,2002.0,2.0,69.95548268628033
146,2002.0,3.0,71.11993278365313
147,2002.0,4.0,73.51405403186874
148,2002.0,5.0,75.15796904939569
149,2002.0,6.0,76.99313693440928
150,2002.0,7.0,77.11185364736713
151,2002.0,8.0,78.26078999001632
152,2002.0,9.0,77.58064226127343
153,2002.0,10.0,76.77178102114586
154,2002.0,11.0,74.43194901274322
155,2002.0,12.0,72.55998735481717
156,2003.0,1.0,70.2581608122311
157,2003.0,2.0,70.66287724118718
158,2003.0,3.0,72.9456114039051
159,2003.0,4.0,73.6030844069319
160,2003.0,5.0,75.51165822629261
161,2003.0,6.0,76.70946687590336
162,2003.0,7.0,78.2827438149566
163,2003.0,8.0,78.85772789592562
164,2003.0,9.0,78.15256169567911
165,2003.0,10.0,77.97978772543885
166,2003.0,11.0,75.11188370649396
167,2003.0,12.0,72.4495883422968
168,2004.0,1.0,71.27783168780624
169,2004.0,2.0,73.0946432541595
170,2004.0,3.0,71.11815390763917
171,2004.0,4.0,72.7304080150166
172,2004.0,5.0,75.29933541942839
173,2004.0,6.0,76.89155780550067
174,2004.0,7.0,78.23585148661114
175,2004.0,8.0,78.5569050409132
176,2004.0,9.0,78.72590711887108
177,2004.0,10.0,77.43633654203663
178,2004.0,11.0,74.8952396380729
179,2004.0,12.0,72.44856686990533
180,2005.0,1.0,71.27730923751065
181,2005.0,2.0,71.05387815456052
182,2005.0,3.0,70.46180868362028
183,2005.0,4.0,73.31680634050609
184,2005.0,5.0,75.77125777068409
185,2005.0,6.0,76.72248041805406
186,2005.0,7.0,77.2232105318086
187,2005.0,8.0,77.92163437196882
188,2005.0,9.0,77.9510042573304
189,2005.0,10.0,76.06572443445695
190,2005.0,11.0,74.72719925946953
191,2005.0,12.0,72.10646612212724
192,2006.0,1.0,72.10764498735307
193,2006.0,2.0,69.76017992698702
194,2006.0,3.0,71.72287039032827
195,2006.0,4.0,71.82646813105501
196,2006.0,5.0,72.49527946454202
197,2006.0,6.0,76.39643070394817
198,2006.0,7.0,77.10164542658185
199,2006.0,8.0,77.80606008865665
200,2006.0,9.0,77.56297757727359
201,2006.0,10.0,76.53251154894105
202,2006.0,11.0,75.5804320609436
203,2006.0,12.0,72.85137093073035
204,2007.0,1.0,72.1580071252668
205,2007.0,2.0,70.71338198993277
206,2007.0,3.0,72.44270863725409
207,2007.0,4.0,72.80196433429595
208,2007.0,5.0,74.9460302087501
209,2007.0,6.0,76.77712140960801
210,2007.0,7.0,77.50725019966737
211,2007.0,8.0,78.06898468666161
212,2007.0,9.0,77.80837290435632
213,2007.0,10.0,76.63555288527266
214,2007.0,11.0,74.32747898052389
215,2007.0,12.0,72.8255578728251
216,2008.0,1.0,70.19873066352939
217,2008.0,2.0,71.4125099575065
218,2008.0,3.0,73.49901223867595
219,2008.0,4.0,73.10138798057349
220,2008.0,5.0,75.06072743639174
221,2008.0,6.0,75.97855801313305
222,2008.0,7.0,77.32203736424962
223,2008.0,8.0,77.23185465833966
224,2008.0,9.0,76.80554924625051
225,2008.0,10.0,76.12745896000472
226,2008.0,11.0,74.28996445580404
227,2008.0,12.0,72.75496296426147
228,2009.0,1.0,70.06170146566106
229,2009.0,2.0,69.5312499418815
230,2009.0,3.0,69.74242385425072
231,2009.0,4.0,70.78128912184275
232,2009.0,5.0,74.09053980910129
233,2009.0,6.0,76.97437138063154
234,2009.0,7.0,77.55665559939129
235,2009.0,8.0,78.1783155205899
236,2009.0,9.0,78.0847717485106
237,2009.0,10.0,78.05861546376411
238,2009.0,11.0,74.72312937622254
239,2009.0,12.0,71.2742723686
240,2010.0,1.0,71.58907461148833
241,2010.0,2.0,69.93805513138935
242,2010.0,3.0,70.66309297007781
243,2010.0,4.0,71.59332725079447
244,2010.0,5.0,74.66572687584195
245,2010.0,6.0,75.76876461041041
246,2010.0,7.0,76.25155623744855
247,2010.0,8.0,76.52976410538646
248,2010.0,9.0,76.97098627146664
249,2010.0,10.0,76.25954843360881
250,2010.0,11.0,74.2792550880585
251,2010.0,12.0,72.18070422581
252,2011.0,1.0,70.37765003586506
253,2011.0,2.0,72.10605766020106
254,2011.0,3.0,72.56741223714926
255,2011.0,4.0,73.7530539540212
256,2011.0,5.0,74.2323769352008
257,2011.0,6.0,74.19131113004127
258,2011.0,7.0,75.86550337992341
259,2011.0,8.0,76.7311531880771
260,2011.0,9.0,76.62934093930309
261,2011.0,10.0,75.56027048407145
262,2011.0,11.0,73.4912484782376
263,2011.0,12.0,71.41168156253703
264,2012.0,1.0,71.79757577648647
265,2012.0,2.0,71.17483999083152
266,2012.0,3.0,70.70492881127785
267,2012.0,4.0,72.1252384426565
268,2012.0,5.0,73.7404517251095
269,2012.0,6.0,74.90714186910682
270,2012.0,7.0,75.59564010560467
271,2012.0,8.0,76.89211404320147
272,2012.0,9.0,75.52665709306089
273,2012.0,10.0,76.23590128280051
274,2012.0,11.0,73.27942703296969
275,2012.0,12.0,72.24224287135267
276,2013.0,1.0,69.83393365703579
277,2013.0,2.0,70.15622159197576
278,2013.0,3.0,69.47968181455997
279,2013.0,4.0,72.62790003078054
280,2013.0,5.0,73.85985278161313
281,2013.0,6.0,75.49753485323913
282,2013.0,7.0,76.67163267734048
283,2013.0,8.0,77.48145218835928
284,2013.0,9.0,77.47058108752184
285,2013.0,10.0,76.26764589117803
286,2013.0,11.0,73.77156059166862
287,2013.0,12.0,72.64638274387391
288,2014.0,1.0,69.93829336119097
289,2014.0,2.0,71.70159550757835
290,2014.0,3.0,71.14475819145787
291,2014.0,4.0,72.53149206589472
292,2014.0,5.0,74.22138137586361
293,2014.0,6.0,75.5548338761352
294,2014.0,7.0,77.34845256693839
295,2014.0,8.0,77.83417493429582
296,2014.0,9.0,78.79264212619469
297,2014.0,10.0,77.33310127538665
298,2014.0,11.0,74.37195822275066
299,2014.0,12.0,70.88682811768587
300,2015.0,1.0,69.62352267121278
301,2015.0,2.0,71.18464933864885
302,2015.0,3.0,70.06840396548006
303,2015.0,4.0,74.22437066908046
304,2015.0,5.0,73.64021035399102
305,2015.0,6.0,76.25716123883916
306,2015.0,7.0,78.765963932629
307,2015.0,8.0,79.89651815061605
308,2015.0,9.0,78.85534263598481
309,2015.0,10.0,76.48744034670167
310,2015.0,11.0,76.0067450886568
311,2015.0,12.0,73.83592934568193
312,2016.0,1.0,71.55096998998624
313,2016.0,2.0,71.2163635660408
314,2016.0,3.0,71.52313125897302
315,2016.0,4.0,74.343827947456
316,2016.0,5.0,74.87112658717652
317,2016.0,6.0,75.97670557743777
318,2016.0,7.0,77.83014490132442
319,2016.0,8.0,78.21656593625607
320,2016.0,9.0,77.99843668553285
321,2016.0,10.0,76.83963868306608
322,2016.0,11.0,74.70459631199734
323,2016.0,12.0,72.23266248427764
324,2017.0,1.0,70.82700225698107
325,2017.0,2.0,71.03405879147113
326,2017.0,3.0,73.58309357501737
327,2017.0,4.0,74.28321826658703
328,2017.0,5.0,75.4664349834803
329,2017.0,6.0,77.27952068329012
330,2017.0,7.0,78.71861091363859
331,2017.0,8.0,78.81369448774154
332,2017.0,9.0,78.38555782081818
333,2017.0,10.0,76.66282516823966
334,2017.0,11.0,73.66915324002977
335,2017.0,12.0,70.29905741537495
336,2018.0,1.0,72.22637382697488
337,2018.0,2.0,71.12033008733887
338,2018.0,3.0,71.08433798118328
339,2018.0,4.0,73.45940139428137
340,2018.0,5.0,74.53162646691001
341,2018.0,6.0,76.90216442022509
342,2018.0,7.0,78.71307130215448
343,2018.0,8.0,78.85740944163538
344,2018.0,9.0,78.34902114524157
345,2018.0,10.0,77.20609095514381
346,2018.0,11.0,74.88590841259345
347,2018.0,12.0,72.58805762723824
348,2019.0,1.0,71.15026584201388
349,2019.0,2.0,68.41416558159722
350,2019.0,3.0,70.14461805555555
351,2019.0,4.0,73.72627495659722
352,2019.0,5.0,75.18802897135416
353,2019.0,6.0,77.99021809895834
354,2019.0,7.0,78.85035264756945
355,2019.0,8.0,80.40403645833334
356,2019.0,9.0,80.19760199652778
357,2019.0,10.0,78.34857313368056
358,2019.0,11.0,76.43961588541667
359,2019.0,12.0,74.68347981770833
360,2020.0,1.0,72.62945421006944
361,2020.0,2.0,71.12709689670139
362,2020.0,3.0,71.467578125
363,2020.0,4.0,73.74597710503471
364,2020.0,5.0,75.36606174045139
365,2020.0,6.0,77.35652669270834
366,2020.0,7.0,78.14031032986111
367,2020.0,8.0,79.06111653645834
368,2020.0,9.0,79.11252712673613
369,2020.0,10.0,78.01705729166667
370,2020.0,11.0,76.28704427083333
371,2020.0,12.0,74.30524631076389
372,2021.0,1.0,73.03509385850694
373,2021.0,2.0,71.36338433159722
374,2021.0,3.0,71.46219346788195
375,2021.0,4.0,72.17198893229167
376,2021.0,5.0,74.76524522569444
377,2021.0,6.0,76.4940646701389
378,2021.0,7.0,77.50266384548611
379,2021.0,8.0,77.39530707465278
380,2021.0,9.0,77.1458251953125
381,2021.0,10.0,76.36191134982639
382,2021.0,11.0,75.53843858506944
383,2021.0,12.0,72.2851806640625
384,2022.0,1.0,71.87709689670139
385,2022.0,2.0,72.50496148003472
386,2022.0,3.0,73.57813042534723
387,2022.0,4.0,74.40903049045139
388,2022.0,5.0,75.30830620659722
389,2022.0,6.0,76.60776909722222
390,2022.0,7.0,77.22784830729167
391,2022.0,8.0,78.431689453125
392,2022.0,9.0,78.36244574652778
393,2022.0,10.0,77.38077256944445
394,2022.0,11.0,75.18295084635417
395,2022.0,12.0,73.64265136718751
396,2023.0,1.0,72.24934895833334
397,2023.0,2.0,72.1008544921875
398,2023.0,3.0,73.17482367621528
399,2023.0,4.0,73.35171169704861
400,2023.0,5.0,79.71384006076389
401,2023.0,6.0,81.84371744791667
402,2023.0,7.0,77.18435601128473
