Year,Month,Temp,datetime
1990.0,1.0,71.09111599392361,1990-01-01
1990.0,2.0,69.11229654947917,1990-02-01
1990.0,3.0,69.76839463975695,1990-03-01
1990.0,4.0,73.4819308810764,1990-04-01
1990.0,5.0,73.65917154947917,1990-05-01
1990.0,6.0,75.10928276909722,1990-06-01
1990.0,7.0,76.37208658854166,1990-07-01
1990.0,8.0,77.94156358506945,1990-08-01
1990.0,9.0,77.57912326388889,1990-09-01
1990.0,10.0,76.46424696180556,1990-10-01
1990.0,11.0,73.7823486328125,1990-11-01
1990.0,12.0,70.99136013454861,1990-12-01
1991.0,1.0,70.01835394965278,1991-01-01
1991.0,2.0,70.98205295138888,1991-02-01
1991.0,3.0,69.49820149739583,1991-03-01
1991.0,4.0,72.09084743923611,1991-04-01
1991.0,5.0,74.33851996527778,1991-05-01
1991.0,6.0,75.23696831597223,1991-06-01
1991.0,7.0,76.54403211805555,1991-07-01
1991.0,8.0,77.78040907118056,1991-08-01
1991.0,9.0,77.58882378472222,1991-09-01
1991.0,10.0,76.81642252604166,1991-10-01
1991.0,11.0,76.1208251953125,1991-11-01
1991.0,12.0,72.40142686631944,1991-12-01
1992.0,1.0,69.27218153211805,1992-01-01
1992.0,2.0,69.51205512152778,1992-02-01
1992.0,3.0,71.24150933159723,1992-03-01
1992.0,4.0,71.99220106336806,1992-04-01
1992.0,5.0,73.50981716579861,1992-05-01
1992.0,6.0,76.83286675347222,1992-06-01
1992.0,7.0,77.01625162760416,1992-07-01
1992.0,8.0,77.88226996527777,1992-08-01
1992.0,9.0,77.60669487847221,1992-09-01
1992.0,10.0,76.15691731770833,1992-10-01
1992.0,11.0,73.8802490234375,1992-11-01
1992.0,12.0,73.6479953342014,1992-12-01
1993.0,1.0,68.59002007378473,1993-01-01
1993.0,2.0,68.15709092881946,1993-02-01
1993.0,3.0,69.71226671006946,1993-03-01
1993.0,4.0,73.00226508246527,1993-04-01
1993.0,5.0,73.51365017361111,1993-05-01
1993.0,6.0,76.09200846354167,1993-06-01
1993.0,7.0,76.43752983940972,1993-07-01
1993.0,8.0,77.30447862413195,1993-08-01
1993.0,9.0,77.61896701388889,1993-09-01
1993.0,10.0,76.36496853298611,1993-10-01
1993.0,11.0,72.6011203342014,1993-11-01
1993.0,12.0,71.35048285590278,1993-12-01
1994.0,1.0,69.00397406684027,1994-01-01
1994.0,2.0,70.32026909722222,1994-02-01
1994.0,3.0,70.19913194444445,1994-03-01
1994.0,4.0,71.78025716145834,1994-04-01
1994.0,5.0,73.71766221788195,1994-05-01
1994.0,6.0,75.57353515625,1994-06-01
1994.0,7.0,77.47821180555556,1994-07-01
1994.0,8.0,78.41914605034722,1994-08-01
1994.0,9.0,78.08153211805555,1994-09-01
1994.0,10.0,77.11264105902778,1994-10-01
1994.0,11.0,74.62743055555555,1994-11-01
1994.0,12.0,71.39856499565973,1994-12-01
1995.0,1.0,69.84626193576389,1995-01-01
1995.0,2.0,69.83435872395833,1995-02-01
1995.0,3.0,71.17424587673611,1995-03-01
1995.0,4.0,71.81471896701389,1995-04-01
1995.0,5.0,73.28347439236111,1995-05-01
1995.0,6.0,75.58599175347223,1995-06-01
1995.0,7.0,76.66071506076389,1995-07-01
1995.0,8.0,77.56985134548611,1995-08-01
1995.0,9.0,77.80186631944444,1995-09-01
1995.0,10.0,77.14744466145834,1995-10-01
1995.0,11.0,74.89329698350694,1995-11-01
1995.0,12.0,73.17090386284721,1995-12-01
1996.0,1.0,71.01728244357639,1996-01-01
1996.0,2.0,69.03870713975695,1996-02-01
1996.0,3.0,69.74668782552084,1996-03-01
1996.0,4.0,73.84357367621527,1996-04-01
1996.0,5.0,75.05913628472223,1996-05-01
1996.0,6.0,77.20446506076388,1996-06-01
1996.0,7.0,77.73836805555555,1996-07-01
1996.0,8.0,77.57837456597223,1996-08-01
1996.0,9.0,77.81782769097222,1996-09-01
1996.0,10.0,77.78992513020833,1996-10-01
1996.0,11.0,72.74248046875,1996-11-01
1996.0,12.0,69.8051025390625,1996-12-01
1997.0,1.0,68.82043999565973,1997-01-01
1997.0,2.0,72.17294921875,1997-02-01
1997.0,3.0,71.59424099392362,1997-03-01
1997.0,4.0,73.31460774739583,1997-04-01
1997.0,5.0,72.71191134982638,1997-05-01
1997.0,6.0,75.77750379774305,1997-06-01
1997.0,7.0,76.75906846788195,1997-07-01
1997.0,8.0,77.88460286458334,1997-08-01
1997.0,9.0,78.26666124131944,1997-09-01
1997.0,10.0,76.98999565972223,1997-10-01
1997.0,11.0,73.3508544921875,1997-11-01
1997.0,12.0,70.84060872395833,1997-12-01
1998.0,1.0,69.9797607421875,1998-01-01
1998.0,2.0,70.28257107204861,1998-02-01
1998.0,3.0,72.3419650607639,1998-03-01
1998.0,4.0,71.7618408203125,1998-04-01
1998.0,5.0,72.08978949652777,1998-05-01
1998.0,6.0,74.23327907986112,1998-06-01
1998.0,7.0,75.51258138020833,1998-07-01
1998.0,8.0,77.29560546875001,1998-08-01
1998.0,9.0,76.65973307291668,1998-09-01
1998.0,10.0,76.09408637152778,1998-10-01
1998.0,11.0,74.18646647135417,1998-11-01
1998.0,12.0,71.55767784547614,1998-12-01
1999.0,1.0,70.95402241321594,1999-01-01
1999.0,2.0,70.79345527293256,1999-02-01
1999.0,3.0,71.51333183844483,1999-03-01
1999.0,4.0,71.90794220415562,1999-04-01
1999.0,5.0,73.78049488224505,1999-05-01
1999.0,6.0,74.87758083125166,1999-06-01
1999.0,7.0,76.09112453296744,1999-07-01
1999.0,8.0,76.72808875417276,1999-08-01
1999.0,9.0,76.72384610393975,1999-09-01
1999.0,10.0,75.61441555594732,1999-10-01
1999.0,11.0,73.24498170688123,1999-11-01
1999.0,12.0,71.53552323018093,1999-12-01
2000.0,1.0,69.8348221863763,2000-01-01
2000.0,2.0,71.60797108090684,2000-02-01
2000.0,3.0,72.60059617542684,2000-03-01
2000.0,4.0,70.923794732456,2000-04-01
2000.0,5.0,74.32114209988217,2000-05-01
2000.0,6.0,76.42093961386686,2000-06-01
2000.0,7.0,76.97222478174858,2000-07-01
2000.0,8.0,77.60135241028871,2000-08-01
2000.0,9.0,77.17233435442637,2000-09-01
2000.0,10.0,77.0016447080836,2000-10-01
2000.0,11.0,74.33464978488881,2000-11-01
2000.0,12.0,72.64583361396443,2000-12-01
2001.0,1.0,72.53021591997532,2001-01-01
2001.0,2.0,71.638643014273,2001-02-01
2001.0,3.0,71.97755988676207,2001-03-01
2001.0,4.0,72.97689782121282,2001-04-01
2001.0,5.0,74.11410585327397,2001-05-01
2001.0,6.0,75.78987320622025,2001-06-01
2001.0,7.0,77.4072296561756,2001-07-01
2001.0,8.0,77.88423624763749,2001-08-01
2001.0,9.0,77.9427301665973,2001-09-01
2001.0,10.0,75.96853154352205,2001-10-01
2001.0,11.0,74.32366165100387,2001-11-01
2001.0,12.0,73.08311687816729,2001-12-01
2002.0,1.0,71.3885705227051,2002-01-01
