oldMonth,RF_in,Month,RF
January,4.54376816622101,May,1.2478348163485948
February,3.3349155075551904,June,0.575310841671581
March,3.2285453333076877,July,1.1233244475147959
April,2.1424082338041748,August,1.8783564943933242
May,1.2478348163485948,September,1.9644540680448257
June,0.575310841671581,October,2.82581448027999
July,1.1233244475147959,November,4.096705838925806
August,1.8783564943933242,December,3.646077524037636
September,1.9644540680448257,January,4.54376816622101
October,2.82581448027999,February,3.3349155075551904
November,4.096705838925806,March,3.2285453333076877
December,3.646077524037636,April,2.1424082338041748
