oldMonth,RF_in,Month,RF
January,4.54376816622101,December,3.646077524037636
February,3.3349155075551904,January,4.54376816622101
March,3.2285453333076877,February,3.3349155075551904
April,2.1424082338041748,March,3.2285453333076877
May,1.2429383123469864,April,2.1424082338041748
June,0.5751628870449886,May,1.2429383123469864
July,1.1200904822402504,June,0.5751628870449886
August,1.8696980557445326,July,1.1200904822402504
September,1.9578365427653275,August,1.8696980557445326
October,2.8138595099651287,September,1.9578365427653275
November,4.08023603539143,October,2.8138595099651287
December,3.646077524037636,November,4.08023603539143
