oldMonth,RF_in,Month,RF
January,4.54376816622101,October,2.82581448027999
February,3.3349155075551904,November,4.096705838925806
March,3.2285453333076877,December,3.646077524037636
April,2.1424082338041748,January,4.54376816622101
May,1.2429383123469864,February,3.3349155075551904
June,0.5751628870449886,March,3.2285453333076877
July,1.1200904822402504,April,2.1424082338041748
August,1.8696980557445326,May,1.2429383123469864
September,1.9578365427653275,June,0.5751628870449886
October,2.82581448027999,July,1.1200904822402504
November,4.096705838925806,August,1.8696980557445326
December,3.646077524037636,September,1.9578365427653275
