,oldMonth,RF_in,Month,RF
0,January,4.563980973876543,September,1.9598013637423006
1,February,3.358451485254746,October,2.831365185960741
2,March,3.2401342528423283,November,4.092557638554437
3,April,2.145544647204224,December,3.6754327361959227
4,May,1.2478348163485948,January,4.563980973876543
5,June,0.575310841671581,February,3.358451485254746
6,July,1.1233244475147959,March,3.2401342528423283
7,August,1.8783564943933242,April,2.145544647204224
8,September,1.9598013637423006,May,1.2478348163485948
9,October,2.831365185960741,June,0.575310841671581
10,November,4.092557638554437,July,1.1233244475147959
11,December,3.6754327361959227,August,1.8783564943933242
