oldMonth,RF_in,Month,RF
January,4.54376816622101,August,1.8783564943933242
February,3.3349155075551904,September,1.9644540680448257
March,3.2285453333076877,October,2.82581448027999
April,2.1424082338041748,November,4.096705838925806
May,1.2429383123469864,December,3.646077524037636
June,0.5751628870449886,January,4.54376816622101
July,1.1200904822402504,February,3.3349155075551904
August,1.8783564943933242,March,3.2285453333076877
September,1.9644540680448257,April,2.1424082338041748
October,2.82581448027999,May,1.2429383123469864
November,4.096705838925806,June,0.5751628870449886
December,3.646077524037636,July,1.1200904822402504
