oldMonth,RF_in,Month,RF
January,4.562867157579101,April,2.1424082338041748
February,3.3172841658383385,May,1.2429383123469864
March,3.303678161273584,June,0.5751628870449886
April,2.1424082338041748,July,1.1200904822402504
May,1.2429383123469864,August,1.8696980557445326
June,0.5751628870449886,September,1.9578365427653275
July,1.1200904822402504,October,2.8138595099651287
August,1.8696980557445326,November,4.08023603539143
September,1.9578365427653275,December,3.6223230333759124
October,2.8138595099651287,January,4.562867157579101
November,4.08023603539143,February,3.3172841658383385
December,3.6223230333759124,March,3.303678161273584
