,oldMonth,RF_in,Month,RF
0,January,4.563980973876543,March,3.262797924151028
1,February,3.358451485254746,April,2.1536103894184593
2,March,3.262797924151028,May,1.219615742308255
3,April,2.1536103894184593,June,0.5770167011469477
4,May,1.219615742308255,July,1.1254311831282666
5,June,0.5770167011469477,August,1.8418425291939564
6,July,1.1254311831282666,September,1.9598013637423006
7,August,1.8418425291939564,October,2.831365185960741
8,September,1.9598013637423006,November,4.092557638554437
9,October,2.831365185960741,December,3.6754327361959227
10,November,4.092557638554437,January,4.563980973876543
11,December,3.6754327361959227,February,3.358451485254746
