,oldMonth,RF_in,Month,RF
0,January,4.563980973876543,April,2.1536103894184593
1,February,3.358451485254746,May,1.219615742308255
2,March,3.2401342528423283,June,0.5770167011469477
3,April,2.1536103894184593,July,1.1254311831282666
4,May,1.219615742308255,August,1.8418425291939564
5,June,0.5770167011469477,September,1.9598013637423006
6,July,1.1254311831282666,October,2.831365185960741
7,August,1.8418425291939564,November,4.092557638554437
8,September,1.9598013637423006,December,3.6754327361959227
9,October,2.831365185960741,January,4.563980973876543
10,November,4.092557638554437,February,3.358451485254746
11,December,3.6754327361959227,March,3.2401342528423283
