oldMonth,RF_in,Month,RF
January,4.563980973876543,October,2.831365185960741
February,3.358451485254746,November,4.092557638554437
March,3.2401342528423283,December,3.6754327361959227
April,2.145544647204224,January,4.563980973876543
May,1.2478348163485948,February,3.358451485254746
June,0.575310841671581,March,3.2401342528423283
July,1.1233244475147959,April,2.145544647204224
August,1.8783564943933242,May,1.2478348163485948
September,1.9644540680448257,June,0.575310841671581
October,2.831365185960741,July,1.1233244475147959
November,4.092557638554437,August,1.8783564943933242
December,3.6754327361959227,September,1.9644540680448257
