oldMonth,RF_in,Month,RF
January,4.563980973876543,November,4.092557638554437
February,3.358451485254746,December,3.6754327361959227
March,3.2401342528423283,January,4.563980973876543
April,2.145544647204224,February,3.358451485254746
May,1.2478348163485948,March,3.2401342528423283
June,0.575310841671581,April,2.145544647204224
July,1.1233244475147959,May,1.2478348163485948
August,1.8783564943933242,June,0.575310841671581
September,1.9644540680448257,July,1.1233244475147959
October,2.82581448027999,August,1.8783564943933242
November,4.092557638554437,September,1.9644540680448257
December,3.6754327361959227,October,2.82581448027999
