,oldMonth,RF_in,Month,RF
0,January,4.558349104009123,January,4.558349104009123
1,February,3.3878353322366404,February,3.3878353322366404
2,March,3.262797924151028,March,3.262797924151028
3,April,2.1536103894184593,April,2.1536103894184593
4,May,1.219615742308255,May,1.219615742308255
5,June,0.5770167011469477,June,0.5770167011469477
6,July,1.1254311831282666,July,1.1254311831282666
7,August,1.8418425291939564,August,1.8418425291939564
8,September,1.9598013637423006,September,1.9598013637423006
9,October,2.831365185960741,October,2.831365185960741
10,November,4.092557638554437,November,4.092557638554437
11,December,3.6754327361959227,December,3.6754327361959227
