oldMonth,RF_in,Month,RF
January,4.54376816622101,March,3.2401342528423283
February,3.3349155075551904,April,2.145544647204224
March,3.2401342528423283,May,1.2478348163485948
April,2.145544647204224,June,0.575310841671581
May,1.2478348163485948,July,1.1233244475147959
June,0.575310841671581,August,1.8783564943933242
July,1.1233244475147959,September,1.9644540680448257
August,1.8783564943933242,October,2.82581448027999
September,1.9644540680448257,November,4.096705838925806
October,2.82581448027999,December,3.646077524037636
November,4.096705838925806,January,4.54376816622101
December,3.646077524037636,February,3.3349155075551904
