,oldMonth,RF_in,Month,RF
0,January,4.563980973876543,February,3.3878353322366404
1,February,3.3878353322366404,March,3.262797924151028
2,March,3.262797924151028,April,2.1536103894184593
3,April,2.1536103894184593,May,1.219615742308255
4,May,1.219615742308255,June,0.5770167011469477
5,June,0.5770167011469477,July,1.1254311831282666
6,July,1.1254311831282666,August,1.8418425291939564
7,August,1.8418425291939564,September,1.9598013637423006
8,September,1.9598013637423006,October,2.831365185960741
9,October,2.831365185960741,November,4.092557638554437
10,November,4.092557638554437,December,3.6754327361959227
11,December,3.6754327361959227,January,4.563980973876543
