oldMonth,RF_in,Month,RF
January,4.562867157579101,February,3.3349155075551904
February,3.3349155075551904,March,3.2285453333076877
March,3.2285453333076877,April,2.1424082338041748
April,2.1424082338041748,May,1.2429383123469864
May,1.2429383123469864,June,0.5751628870449886
June,0.5751628870449886,July,1.1200904822402504
July,1.1200904822402504,August,1.8696980557445326
August,1.8696980557445326,September,1.9578365427653275
September,1.9578365427653275,October,2.8138595099651287
October,2.8138595099651287,November,4.08023603539143
November,4.08023603539143,December,3.6223230333759124
December,3.6223230333759124,January,4.562867157579101
