oldMonth,RF_in,Month,RF
January,4.54376816622101,June,0.575310841671581
February,3.3349155075551904,July,1.1233244475147959
March,3.2285453333076877,August,1.8783564943933242
April,2.1424082338041748,September,1.9644540680448257
May,1.2429383123469864,October,2.82581448027999
June,0.575310841671581,November,4.096705838925806
July,1.1233244475147959,December,3.646077524037636
August,1.8783564943933242,January,4.54376816622101
September,1.9644540680448257,February,3.3349155075551904
October,2.82581448027999,March,3.2285453333076877
November,4.096705838925806,April,2.1424082338041748
December,3.646077524037636,May,1.2429383123469864
