,oldMonth,RF_in,Month,RF
0,January,4.558349104009123,October,2.841000536779833
1,February,3.3878353322366404,November,4.087520385801289
2,March,3.262797924151028,December,3.7001569021537737
3,April,2.1536103894184593,January,4.558349104009123
4,May,1.219615742308255,February,3.3878353322366404
5,June,0.5770167011469477,March,3.262797924151028
6,July,1.1254311831282666,April,2.1536103894184593
7,August,1.8418425291939564,May,1.219615742308255
8,September,1.9598013637423006,June,0.5770167011469477
9,October,2.841000536779833,July,1.1254311831282666
10,November,4.087520385801289,August,1.8418425291939564
11,December,3.7001569021537737,September,1.9598013637423006
