,oldMonth,RF_in,Month,RF
0,January,4.558349104009123,November,4.087520385801289
1,February,3.3878353322366404,December,3.7001569021537737
2,March,3.262797924151028,January,4.558349104009123
3,April,2.1536103894184593,February,3.3878353322366404
4,May,1.219615742308255,March,3.262797924151028
5,June,0.5770167011469477,April,2.1536103894184593
6,July,1.1254311831282666,May,1.219615742308255
7,August,1.8418425291939564,June,0.5770167011469477
8,September,1.9598013637423006,July,1.1254311831282666
9,October,2.831365185960741,August,1.8418425291939564
10,November,4.087520385801289,September,1.9598013637423006
11,December,3.7001569021537737,October,2.831365185960741
