oldMonth,RF_in,Month,RF
January,4.54376816622101,September,1.9644540680448257
February,3.3349155075551904,October,2.82581448027999
March,3.2285453333076877,November,4.096705838925806
April,2.1424082338041748,December,3.646077524037636
May,1.2429383123469864,January,4.54376816622101
June,0.5751628870449886,February,3.3349155075551904
July,1.1200904822402504,March,3.2285453333076877
August,1.8696980557445326,April,2.1424082338041748
September,1.9644540680448257,May,1.2429383123469864
October,2.82581448027999,June,0.5751628870449886
November,4.096705838925806,July,1.1200904822402504
December,3.646077524037636,August,1.8696980557445326
