oldMonth,RF_in,Month,RF
January,4.54376816622101,April,2.145544647204224
February,3.3349155075551904,May,1.2478348163485948
March,3.2285453333076877,June,0.575310841671581
April,2.145544647204224,July,1.1233244475147959
May,1.2478348163485948,August,1.8783564943933242
June,0.575310841671581,September,1.9644540680448257
July,1.1233244475147959,October,2.82581448027999
August,1.8783564943933242,November,4.096705838925806
September,1.9644540680448257,December,3.646077524037636
October,2.82581448027999,January,4.54376816622101
November,4.096705838925806,February,3.3349155075551904
December,3.646077524037636,March,3.2285453333076877
