Year,Month,Temp
1990.0,1.0,80.33923068576388
1990.0,2.0,79.697607421875
1990.0,3.0,78.92444118923612
1990.0,4.0,82.37592230902777
1990.0,5.0,82.55082465277778
1990.0,6.0,83.06846245659722
1990.0,7.0,84.19864908854167
1990.0,8.0,85.73193359375
1990.0,9.0,86.32212999131944
1990.0,10.0,84.39961480034722
1990.0,11.0,81.91457790798611
1990.0,12.0,80.23546006944446
1991.0,1.0,79.46777886284721
1991.0,2.0,81.187353515625
1991.0,3.0,78.34075520833333
1991.0,4.0,80.01127929687499
1991.0,5.0,81.219970703125
1991.0,6.0,81.96478407118056
1991.0,7.0,82.67877604166667
1991.0,8.0,84.17784830729167
1991.0,9.0,84.42945963541666
1991.0,10.0,83.73370225694444
1991.0,11.0,82.8223415798611
1991.0,12.0,80.19097764756944
1992.0,1.0,79.31757269965277
1992.0,2.0,78.92371961805556
1992.0,3.0,79.92949761284723
1992.0,4.0,80.45850694444445
1992.0,5.0,82.77730577256945
1992.0,6.0,84.19163411458334
1992.0,7.0,84.37783745659722
1992.0,8.0,84.83635525173611
1992.0,9.0,85.07730577256945
1992.0,10.0,85.06171875000001
1992.0,11.0,81.83935004340279
1992.0,12.0,80.188037109375
1993.0,1.0,78.20475260416666
1993.0,2.0,78.16390516493055
1993.0,3.0,79.42966579861111
1993.0,4.0,80.61745876736111
1993.0,5.0,80.41701931423611
1993.0,6.0,82.06384548611112
1993.0,7.0,82.56695421006944
1993.0,8.0,83.99498697916667
1993.0,9.0,84.11512586805556
1993.0,10.0,82.84869249131944
1993.0,11.0,80.71771918402777
1993.0,12.0,78.03648546006944
1994.0,1.0,76.88535970052084
1994.0,2.0,77.56904296875001
1994.0,3.0,78.90104166666667
1994.0,4.0,79.99533420138889
1994.0,5.0,80.80240885416667
1994.0,6.0,81.82720269097223
1994.0,7.0,83.55979275173613
1994.0,8.0,83.97076822916667
1994.0,9.0,84.05250651041666
1994.0,10.0,83.52614474826389
1994.0,11.0,80.60593532986111
1994.0,12.0,78.72837999131944
1995.0,1.0,77.99969618055556
1995.0,2.0,79.41708441840278
1995.0,3.0,80.69530164930556
1995.0,4.0,80.2775390625
1995.0,5.0,80.68043619791666
1995.0,6.0,81.91958550347222
1995.0,7.0,83.42386610243057
1995.0,8.0,83.17821723090277
1995.0,9.0,84.02183702256944
1995.0,10.0,83.20833333333333
1995.0,11.0,82.96165907118055
1995.0,12.0,82.58081597222223
1996.0,1.0,80.5263671875
1996.0,2.0,78.08526475694444
1996.0,3.0,78.37558051215278
1996.0,4.0,81.52380642361112
1996.0,5.0,83.47613932291667
1996.0,6.0,84.63532443576389
1996.0,7.0,84.81368272569445
1996.0,8.0,84.90574001736111
1996.0,9.0,84.66709526909722
1996.0,10.0,84.53340386284722
1996.0,11.0,82.53754882812501
1996.0,12.0,80.06084526909723
1997.0,1.0,80.47709418402778
1997.0,2.0,80.07235785590278
1997.0,3.0,79.81934136284721
1997.0,4.0,80.98697916666667
1997.0,5.0,81.77243923611111
1997.0,6.0,83.1900173611111
1997.0,7.0,82.73545464409722
1997.0,8.0,84.39435221354167
1997.0,9.0,84.71903754340278
1997.0,10.0,84.14587131076388
1997.0,11.0,81.23818359375
1997.0,12.0,79.37800564236112
1998.0,1.0,78.88577473958333
1998.0,2.0,79.14012586805555
1998.0,3.0,80.53384874131945
1998.0,4.0,79.66110026041667
1998.0,5.0,78.60389539930556
1998.0,6.0,79.58121202256945
1998.0,7.0,81.19990234375
1998.0,8.0,83.41424696180556
1998.0,9.0,82.56057400173611
1998.0,10.0,82.17296006944446
1998.0,11.0,81.05109049479167
1998.0,12.0,79.65464409722222
1999.0,1.0,78.93095703125
1999.0,2.0,78.66519097222223
1999.0,3.0,79.495263671875
1999.0,4.0,79.23954535590278
1999.0,5.0,80.72899848090279
1999.0,6.0,80.91510959201389
1999.0,7.0,81.57724609375
1999.0,8.0,82.01229383680555
1999.0,9.0,81.83818359375
1999.0,10.0,81.9685546875
1999.0,11.0,80.5669921875
1999.0,12.0,79.28839518229167
2000.0,1.0,77.86377495659721
2000.0,2.0,79.16101888020833
2000.0,3.0,79.60069986979167
2000.0,4.0,78.52258572048612
2000.0,5.0,80.32882486979167
2000.0,6.0,82.01265733506945
2000.0,7.0,82.79072808159722
2000.0,8.0,82.45483940972221
2000.0,9.0,83.41274956597222
2000.0,10.0,82.76223415798611
2000.0,11.0,80.81171875000001
2000.0,12.0,79.78005099826389
2001.0,1.0,79.62384982638889
2001.0,2.0,78.76349826388889
2001.0,3.0,79.00274522569444
2001.0,4.0,78.97071397569445
2001.0,5.0,79.68791775173611
2001.0,6.0,81.04737413194445
2001.0,7.0,82.33721245659723
2001.0,8.0,83.23382161458333
2001.0,9.0,82.99771592881945
2001.0,10.0,82.80796983506946
2001.0,11.0,81.34453667534723
2001.0,12.0,80.58503146701389
2002.0,1.0,79.73066948784722
2002.0,2.0,77.93420681423612
2002.0,3.0,79.19054904513888
2002.0,4.0,81.57286241319444
2002.0,5.0,80.92203233506945
2002.0,6.0,82.46555989583334
2002.0,7.0,82.44342447916667
2002.0,8.0,83.54503038194444
2002.0,9.0,83.4856716579861
2002.0,10.0,83.63578016493057
2002.0,11.0,82.30392795138889
2002.0,12.0,80.78733723958334
2003.0,1.0,80.29380967881946
