,oldMonth,oldET,Month,ET
0,January,2.7631551932367153,November,2.8120107323232326
1,February,2.974501164596273,December,2.3919823232323236
2,March,3.4399030996177737,January,2.7631551932367153
3,April,3.470177924430642,February,2.974501164596273
4,May,3.5647340838509316,March,3.4399030996177737
5,June,3.531690585984064,April,3.470177924430642
6,July,3.517940821256039,May,3.5647340838509316
7,August,3.55221618357488,June,3.531690585984064
8,September,3.3350041806020068,July,3.517940821256039
9,October,3.166153282104369,August,3.55221618357488
10,November,2.8120107323232326,September,3.3350041806020068
11,December,2.3919823232323236,October,3.166153282104369
